"Date_new","Confirmed.Cases","C.Deaths","Infection.Rate","Death.Rate","R0","population.infected.with.COVID","type","Region","W"
2020-04-27,2979.19404574439,164.715571178462,18.6144310965491,1.06725590201726,2.26557804629231,2104.31764720327,"simulation real",19,50
2020-04-28,3084.22511138801,172.056485805649,19.2390055902958,1.11259855718919,2.26893374680167,2170.36461589217,"simulation real",19,50
2020-04-29,3192.80453323744,179.628219387531,19.8847124567027,1.15928174156307,2.27587442291954,2238.7344133692,"simulation real",19,50
2020-04-30,3305.21438774694,187.439170423084,20.5534374767511,1.20735646882551,2.28517510613894,2309.66452447017,"simulation real",19,50
2020-05-01,3421.69230906828,195.498476862572,21.246731498549,1.25687872748824,2.29531467558719,2383.34406563044,"simulation real",19,50
2020-05-02,3542.51453574698,203.815931267336,21.9664140162727,1.30790883301571,2.30855326638365,2459.99728203807,"simulation real",19,50
2020-05-03,3668.00980029694,212.402228413774,22.714670006706,1.36051318625974,2.32366383256303,2539.89612256146,"simulation real",19,50
2020-05-04,3798.50656116323,221.268967843352,23.4936669910913,1.41476424711079,2.34082602209782,2623.30745817288,"simulation real",19,50
2020-05-05,3934.35856751161,230.428707375434,24.3057395077845,1.47074087784261,2.3597628954581,2710.51836261293,"simulation real",19,50
2020-05-06,4075.94306632943,239.895016436684,25.1533751380717,1.52852868223616,2.38053093341021,2801.83403634035,"simulation real",19,50
2020-05-07,4223.65043546455,249.682537904771,26.0391382002305,1.58822040366102,2.40247422977729,2897.56711121342,"simulation real",19,50
2020-05-08,4377.8405275923,259.806939593099,26.9653536682227,1.64991552218943,2.42433680923608,2997.99425204738,"simulation real",19,50
2020-05-09,4538.79253970095,270.284709213771,27.933746546704,1.71371872330639,2.44425620725928,3103.30711473901,"simulation real",19,50
2020-05-10,4706.66217032977,281.132784489628,28.9451366824263,1.77973718638024,2.46029238895271,3213.57146741539,"simulation real",19,50
2020-05-11,4881.56262216664,292.368198819278,30.000031723435,1.848078006989,2.47354164199244,3328.81007436417,"simulation real",19,50
2020-05-12,5063.73463225386,304.008240369437,31.0998580021446,1.91884934987591,2.48679816473331,3449.17188154253,"simulation real",19,50
2020-05-13,5253.58338193453,316.071005935384,32.2472197116408,1.99216444465747,2.50142662537305,3574.96598581554,"simulation real",19,50
2020-05-14,5451.60215608752,328.575817532039,33.4453386281329,2.06814455887124,2.51754936235264,3706.58308231125,"simulation real",19,50
2020-05-15,5658.27168588822,341.543340615122,34.6973219773669,2.14691979278502,2.53379225158925,3844.39417948916,"simulation real",19,50
2020-05-16,5873.93854305313,354.99530876156,36.0052843907059,2.22862702393725,2.5476569911466,3988.63045518731,"simulation real",19,50
2020-05-17,6098.7847257382,368.953943562585,37.3701360699013,2.31340566512934,2.55781563898012,4139.35592258353,"simulation real",19,50
2020-05-18,6332.96962189614,383.441582433317,38.792618205235,2.40139495832393,2.56557288805901,4296.61136968841,"simulation real",19,50
2020-05-19,6576.77888837089,398.480897226649,40.2743795223437,2.49273555809062,2.57273149554859,4460.56207771484,"simulation real",19,50
2020-05-20,6830.67151445222,414.095412013861,41.8183096563756,2.58757326422295,2.58097844297491,4631.54213548952,"simulation real",19,50
2020-05-21,7095.26573940099,430.310074941712,43.428428078334,2.6860631172847,2.59117046650397,4810.03732071739,"simulation real",19,50
2020-05-22,7371.27367043802,447.151670570901,45.1094032769101,2.78837231090754,2.60324999641571,4996.61752866987,"simulation real",19,50
2020-05-23,7659.38718410911,464.648931779482,46.8657231285689,2.89468091099797,2.61582120683293,5191.82207940151,"simulation real",19,50
2020-05-24,7960.21397194605,482.83227614819,48.7012347602853,3.00517985653741,2.62795039630383,5396.09716306646,"simulation real",19,50
2020-05-25,8274.43842129704,501.733685796177,50.6203131137462,3.12007001495181,2.64128064585094,5609.95735875802,"simulation real",19,50
2020-05-26,8603.01121294508,521.387328580414,52.6292264151464,3.23956660275751,2.65766420843945,5834.17193388447,"simulation real",19,50
2020-05-27,8947.18481849402,541.830507504961,54.736378707273,3.36390594398824,2.67849266190519,6069.79530069055,"simulation real",19,50
2020-05-28,9308.40648356251,563.104508669737,56.9515200469186,3.49335144436357,2.70324951990363,6318.05549728883,"simulation real",19,50
2020-05-29,9688.0801282914,585.254799223774,59.2840157522556,3.62819482264248,2.72962072590099,6580.11503713925,"simulation real",19,50
2020-05-30,10087.2981232663,608.330349839183,61.7409105916995,3.76875100533582,2.7538860420992,6856.80628227914,"simulation real",19,50
2020-05-31,10506.6780051794,632.382167352222,64.3257664443394,3.91534735158153,2.7727881489269,7148.47594989013,"simulation real",19,50
2020-06-01,10946.5384953553,657.461812582124,67.0399616047425,4.06831285385674,2.78627472376998,7455.1690004278,"simulation real",19,50
2020-06-02,11407.2109695214,683.620961869367,69.8849567741289,4.22797496199064,2.79559654923051,7776.94243539323,"simulation real",19,50
2020-06-03,11889.2375522533,710.911792393682,72.8637260602412,4.3946623820688,2.8028479123468,8114.06134594239,"simulation real",19,50
2020-06-04,12393.4647323479,739.387904720171,75.9814217903374,4.56871173621623,2.80969542267694,8467.08763002389,"simulation real",19,50
2020-06-05,12920.9748732451,769.105253478488,79.2448632006036,4.75047423059258,2.81676849704945,8836.8065613828,"simulation real",19,50
2020-06-06,13472.8880710133,800.122605808723,82.6610917965857,4.94031886031178,2.82326769518451,9224.02621343972,"simulation real",19,50
2020-06-07,14050.208985411,832.501293225609,86.2362637369375,5.13863048523587,2.82838359660168,9629.42560782267,"simulation real",19,50
2020-06-08,14654.0712778165,866.305025998245,89.977425379917,5.34580837744698,2.83389209897887,10053.8001378432,"simulation real",19,50
2020-06-09,15286.1653260421,901.601084869587,93.8955970708095,5.56227473634153,2.84249700671515,10498.4829559061,"simulation real",19,50
2020-06-10,15948.8992448932,938.462513080777,98.0069068353849,5.78849036761375,2.85627684859309,10965.4943555702,"simulation real",19,50
2020-06-11,16645.2632601411,976.970305731549,102.331571996444,6.02497022521642,2.87563518253464,11457.3945211681,"simulation real",19,50
2020-06-12,17378.4790088558,1017.21468827693,106.891334399577,6.27229225474277,2.89915911629114,11976.9260399921,"simulation real",19,50
2020-06-13,18151.3844293724,1059.29479985405,111.705002071894,6.53109464027749,2.92267698848568,12526.4004736296,"simulation real",19,50
2020-06-14,18965.9509524538,1103.31620630842,116.78498402492,6.80205738784,2.9424277356068,13107.2287536493,"simulation real",19,50
2020-06-15,19823.5102950028,1149.38801377847,122.138978806948,7.08588116572118,2.95747991536395,13720.1633006644,"simulation real",19,50
2020-06-16,20725.2791766969,1197.62156784773,127.773800141731,7.38327776150699,2.96856580614875,14365.8296477853,"simulation real",19,50
2020-06-17,21672.6565831915,1248.13061413789,133.697530426746,7.69497116682981,2.97675083618983,15045.0228511582,"simulation real",19,50
2020-06-18,22667.275308754,1301.03201693881,139.919883254477,8.02170268364918,2.98278249422944,15758.7552170512,"simulation real",19,50
2020-06-19,23710.795761669,1356.44624039753,146.450699949431,8.36423427372356,2.98625650084187,16508.0475523989,"simulation real",19,50
2020-06-20,24804.3986885034,1414.4965879405,153.29628122786,8.72334290482052,2.98523110996113,17293.425927336,"simulation real",19,50
2020-06-21,25948.3966682568,1475.30670485828,160.456607243061,9.09980238702417,2.97799229504875,18114.5464293104,"simulation real",19,50
2020-06-22,27142.8199709814,1538.99820767702,167.929623747654,9.49436627122984,2.96645220740959,18970.7936084967,"simulation real",19,50
2020-06-23,28388.7609677238,1605.69204494754,175.720973418186,9.90777785047678,2.9552481922318,19862.6176626616,"simulation real",19,50
2020-06-24,29688.9361706544,1675.51355053809,183.847995090056,10.3408067638762,2.94738422860196,20792.0696469637,"simulation real",19,50
2020-06-25,31047.2255489574,1748.59721109547,192.336308115758,10.7942832548258,2.94380441878443,21762.3154771283,"simulation real",19,50
2020-06-26,32467.8673744394,1825.08917747489,201.213932022761,11.2691158716051,2.94325254671011,22776.8174406828,"simulation real",19,50
2020-06-27,33954.4821570814,1905.146611249,210.504214786175,11.7662861638621,2.94283136179077,23838.3616022027,"simulation real",19,50
2020-06-28,35509.298969263,1988.93393978179,220.220276875777,12.2868210779475,2.93927160545524,24948.304011126,"simulation real",19,50
2020-06-29,37133.2985424924,2076.61782726841,230.366125614617,12.8317562854774,2.9315717469453,26106.7404996208,"simulation real",19,50
2020-06-30,38826.9709844991,2168.36424700988,240.942196238156,13.4021149723153,2.9200616559263,27313.2799443613,"simulation real",19,50
2020-07-01,40590.5466727015,2264.33745193159,251.947042844826,13.9989004920047,2.90476930027302,28567.280626002,"simulation real",19,50
2020-07-02,42424.0868212364,2364.69911145555,263.37800908275,14.6230902724236,2.88636733178427,29867.9453789615,"simulation real",19,50
2020-07-03,44327.9061364355,2469.60848408512,275.234291864882,15.2756372568089,2.86609691087573,31214.7433305651,"simulation real",19,50
2020-07-04,46302.8503644211,2579.22390301711,287.518932276948,15.9574808217507,2.8450887397915,32607.6795608205,"simulation real",19,50
2020-07-05,48350.8045198017,2693.70522379474,300.2424646866,16.6695645725923,2.82549852632597,34047.7903353619,"simulation real",19,50
2020-07-06,50475.3013399074,2813.2185723352,313.427257013575,17.412870637102,2.80932478891621,35537.7263501523,"simulation real",19,50
2020-07-07,52681.164400265,2937.94158354131,327.104840471879,18.1884572423811,2.79690103791363,37081.368032683,"simulation real",19,50
2020-07-08,54974.1697290877,3068.06662990696,341.313403580002,18.9974814936196,2.78883527742122,38683.4700142632,"simulation real",19,50
2020-07-09,57361.1080662486,3203.80407009942,356.098191451835,19.8412221386708,2.78527231042887,40349.7061407285,"simulation real",19,50
2020-07-10,59849.3377763729,3345.38473636319,371.50822169183,20.7210966592394,2.78553619407152,42086.2091787244,"simulation real",19,50
2020-07-11,62445.98010083,3493.06020330375,387.590439729587,21.6386621986993,2.78804446693117,43898.7646405986,"simulation real",19,50
2020-07-12,65157.6210544115,3647.10071827731,404.387585139728,22.5955995906572,2.79186378947668,45792.5236696215,"simulation real",19,50
2020-07-13,67990.9041923836,3807.79393335708,421.942508004372,23.5937033095206,2.79697512757205,47772.6025396328,"simulation real",19,50
2020-07-14,70952.5706242033,3975.44530225763,440.298450417797,24.6348835184912,2.80263681595071,49844.1205612967,"simulation real",19,50
2020-07-15,74048.9586890572,4150.37708117492,459.495430045337,25.7211580047626,2.80804652571337,52011.7050626561,"simulation real",19,50
2020-07-16,77285.5908888801,4332.92606083663,479.567276337844,26.8546350045109,2.81205150619426,54279.0903637728,"simulation real",19,50
2020-07-17,80667.0833087626,4523.44006679513,500.541025305367,28.0374872546179,2.81411574812753,56649.0457787408,"simulation real",19,50
2020-07-18,84197.2407629281,4722.27504867288,522.4376530003,29.2719304912674,2.81362337016812,59123.4862162416,"simulation real",19,50
2020-07-19,87879.4120123052,4929.7924045678,545.274692331261,30.5602038073354,2.81087252314993,61703.841603119,"simulation real",19,50
2020-07-20,91717.3631286433,5146.358911939,569.072568621098,31.9045689971981,2.80662787695783,64391.9306154551,"simulation real",19,50
2020-07-21,95715.6958210836,5372.34893430357,593.857599474409,33.3073263472601,2.80159321973228,67190.3672887404,"simulation real",19,50
2020-03-16,10.1024088081844,0,3.0643340895774,0,3.48593931314539,10.1024088081844,"simulation",19,100
2020-03-17,13.2799461832077,0.00544102718142021,3.27908507886305,0.0109713349884912,3.42336211647023,13.2515941094549,"simulation",19,100
2020-03-18,16.6757926824878,0.0221237458807412,3.50095975315011,0.0224858259776523,3.3562519910806,16.5605103922171,"simulation",19,100
2020-03-19,20.2968191422689,0.050598313211407,3.72943652279763,0.0345571382637956,3.28486425672274,20.0331617371311,"simulation",19,100
2020-03-20,24.1493541751689,0.0914275160541278,3.9639789085295,0.0471968635418558,3.2113259984604,23.6729441901105,"simulation",19,100
2020-03-21,28.2392359175531,0.145184769592304,4.20415560597253,0.0604147319415632,3.13817561620808,27.4827079389167,"simulation",19,100
2020-03-22,32.5719587640723,0.212452496919571,4.44972565510462,0.0742191412188574,3.06833694831137,31.4649124912287,"simulation",19,100
2020-03-23,37.1529078325269,0.293821181463841,4.70072501582196,0.0886179731708638,3.00487214938079,35.6218660771307,"simulation",19,100
2020-03-24,41.9876553577698,0.389889353130697,4.95748353258183,0.103619604650209,2.94961462133722,39.9560221152188,"simulation",19,100
2020-03-25,47.0822351585595,0.501264553443723,5.22059232039065,0.119233826406611,2.9038033429291,44.4702486503069,"simulation",19,100
2020-03-26,52.4433873534494,0.628565163931629,5.49086045981949,0.135472645131369,2.86765693602835,49.1680635419656,"simulation",19,100
2020-03-27,58.0787167633399,0.772422910969818,5.76917285960127,0.152350779134061,2.8394185957038,54.0537798148611,"simulation",19,100
2020-03-28,63.9966556091727,0.933485555901812,6.05625704277089,0.169885483330726,2.81549995919591,59.1324543387791,"simulation",19,100
2020-03-29,70.206201272149,1.11241901736649,6.35249658610715,0.188095617236045,2.7920673945644,64.4096145298329,"simulation",19,100
2020-03-30,76.7165585665701,1.30990835048056,6.65794895714613,0.207000407636425,2.76723699603178,69.8908955209848,"simulation",19,100
2020-03-31,83.536846523231,1.52665760847145,6.97236404007077,0.22661845111687,2.73859145638054,75.5817476664428,"simulation",19,100
2020-04-01,90.6757494653227,1.76338864356683,7.29512417285614,0.246966545462552,2.7042973840704,81.4870938658808,"simulation",19,100
2020-04-02,98.1411637741247,2.02083871456353,7.62528248616393,0.268058527566858,2.66339126692381,87.6109887965974,"simulation",19,100
2020-04-03,105.939921391372,2.29975704836048,7.96168752180568,0.289904391616169,2.6163392111108,93.9563603330282,"simulation",19,100
2020-04-04,114.077645546861,2.60090076169395,8.3030714242615,0.312509869560607,2.56348937290628,100.524886525349,"simulation",19,100
2020-04-05,122.558655566873,2.92503045552581,8.64812003340568,0.335876184777957,2.50608533718167,107.316923364639,"simulation",19,100
2020-04-06,131.386042509968,3.27290579303928,8.99576245107357,0.360000388587356,2.44766334220483,114.331603460828,"simulation",19,100
2020-04-07,140.562070283083,3.64528197171341,9.34542820586899,0.384876790833788,2.39158306284495,121.567255542086,"simulation",19,100
2020-04-08,150.088724882244,4.04290790668601,9.69715514893559,0.410498865200246,2.34139404465165,129.021963161664,"simulation",19,100
2020-04-09,159.96838740747,4.46652650773781,10.0517137876755,0.436861539413213,2.30063540513298,136.694236269485,"simulation",19,100
2020-04-10,170.204650847306,4.91687744907645,10.4108060634383,0.463963931436938,2.27377187285554,144.583813563903,"simulation",19,100
2020-04-11,180.803307804841,5.39470299078977,10.7770860270755,0.491812614387336,2.26323253962193,152.692619883329,"simulation",19,100
2020-04-12,191.773051079459,5.90075673220526,11.1535322389558,0.520423850121717,2.26609376367931,161.025421176018,"simulation",19,100
2020-04-13,203.125386015304,6.43581327250215,11.542717190164,0.549823118659927,2.27766150740509,169.589686509084,"simulation",19,100
2020-04-14,214.874054751521,7.00067645210651,11.9465216101396,0.58004300830382,2.29328951065215,178.394969374508,"simulation",19,100
2020-04-15,227.034321042557,7.59618518832824,12.3661261899367,0.611120673020578,2.30945827900279,187.452162101153,"simulation",19,100
2020-04-16,239.622320050463,8.22321687185421,12.8021063463102,0.643095554738062,2.32350958504064,196.772827948625,"simulation",19,100
2020-04-17,252.654490631724,8.88268865169657,13.2545049870707,0.676007424486484,2.3334842060923,206.368626698509,"simulation",19,100
2020-04-18,266.147069075076,9.57555689033429,13.7228783124132,0.709894665616845,2.33787218707131,216.250811231329,"simulation",19,100
2020-04-19,280.115653889487,10.3028150104524,14.2064386513425,0.74479282789708,2.33649020769925,226.429803534729,"simulation",19,100
2020-04-20,294.575030623913,11.0654902839807,14.7044292032706,0.780734087168338,2.33108872407092,236.915036254886,"simulation",19,100
2020-04-21,309.539392332037,11.8646407705802,15.2164468824518,0.817748051580957,2.32373546654889,247.715189114168,"simulation",19,100
